User_ID,Year,Month,Scenario,Salary,Fixed_Expenses,Variable_Expenses,Total_Expenses,Savings,Savings_Rate,Expense_Fluctuation,Risk_Category
U154,2024,2,Stable Salary & Stable Fixed Expenses,164225,72946.0,86655,159601.0,4624.0,2.82,0.05,High Risk
U154,2024,3,Stable Salary & Stable Fixed Expenses,164225,72946.0,125132,198078.0,-33853.0,-20.61,-0.04,High Risk
U154,2024,4,Stable Salary & Stable Fixed Expenses,164225,72946.0,72043,144989.0,19236.0,11.71,0.04,High Risk
U154,2024,5,Stable Salary & Stable Fixed Expenses,164225,72946.0,97136,170082.0,-5857.0,-3.57,-0.03,High Risk
U154,2024,6,Stable Salary & Stable Fixed Expenses,164225,72946.0,89056,162002.0,2223.0,1.35,-0.01,High Risk
U154,2024,7,Stable Salary & Stable Fixed Expenses,164225,72946.0,75648,148594.0,15631.0,9.52,0.01,High Risk
U154,2024,8,Stable Salary & Stable Fixed Expenses,164225,72946.0,80643,153589.0,10636.0,6.48,-0.04,High Risk
U154,2024,9,Stable Salary & Stable Fixed Expenses,164225,72946.0,85909,158855.0,5370.0,3.27,0.01,High Risk
U154,2024,10,Stable Salary & Stable Fixed Expenses,164225,72946.0,94261,167207.0,-2982.0,-1.82,0.04,High Risk
U154,2024,11,Stable Salary & Stable Fixed Expenses,164225,72946.0,75209,148155.0,16070.0,9.79,-0.04,High Risk
U154,2024,12,Stable Salary & Stable Fixed Expenses,164225,72946.0,117134,190080.0,-25855.0,-15.74,-0.05,High Risk
U155,2024,1,Salary Increases & Fixed Expenses Remain Stable,278337,98004.0,218823,316827.0,-38490.0,-13.83,-0.05,High Risk
U155,2024,2,Salary Increases & Fixed Expenses Remain Stable,278337,98004.0,196879,294883.0,-16546.0,-5.94,0.02,High Risk
U155,2024,3,Salary Increases & Fixed Expenses Remain Stable,294924,98004.0,194667,292671.0,2253.0,0.76,-0.03,High Risk
U155,2024,4,Salary Increases & Fixed Expenses Remain Stable,294924,98004.0,190005,288009.0,6915.0,2.34,0.02,High Risk
U155,2024,5,Salary Increases & Fixed Expenses Remain Stable,294924,98004.0,208228,306232.0,-11308.0,-3.83,-0.02,High Risk
U155,2024,6,Salary Increases & Fixed Expenses Remain Stable,294924,98004.0,212757,310761.0,-15837.0,-5.37,0.05,High Risk
U155,2024,7,Salary Increases & Fixed Expenses Remain Stable,294924,98004.0,193014,291018.0,3906.0,1.32,-0.01,High Risk
U155,2024,8,Salary Increases & Fixed Expenses Remain Stable,294924,98004.0,186222,284226.0,10698.0,3.63,-0.05,High Risk
U155,2024,9,Salary Increases & Fixed Expenses Remain Stable,294924,98004.0,205129,303133.0,-8209.0,-2.78,0.04,High Risk
U155,2024,10,Salary Increases & Fixed Expenses Remain Stable,294924,98004.0,225253,323257.0,-28333.0,-9.61,0.02,High Risk
U155,2024,11,Salary Increases & Fixed Expenses Remain Stable,294924,98004.0,185230,283234.0,11690.0,3.96,0.01,High Risk
U155,2024,12,Salary Increases & Fixed Expenses Remain Stable,294924,98004.0,291578,389582.0,-94658.0,-32.1,-0.01,High Risk
U156,2024,1,Salary Increases & Fixed Expenses Increase,269177,103252.0,95671,198923.0,70254.0,26.1,-0.01,Low Risk
U156,2024,2,Salary Increases & Fixed Expenses Increase,269177,105112.0,88456,193568.0,75609.0,28.09,-0.03,Low Risk
U156,2024,3,Salary Increases & Fixed Expenses Increase,274643,106761.0,84241,191002.0,83641.0,30.45,-0.0,Low Risk
U156,2024,4,Salary Increases & Fixed Expenses Increase,274643,106761.0,102609,209370.0,65273.0,23.77,-0.02,Medium Risk
U156,2024,5,Salary Increases & Fixed Expenses Increase,274643,106761.0,108058,214819.0,59824.0,21.78,0.01,Medium Risk
U156,2024,6,Salary Increases & Fixed Expenses Increase,274643,108351.0,94758,203109.0,71534.0,26.05,-0.04,Low Risk
U156,2024,7,Salary Increases & Fixed Expenses Increase,274643,108351.0,87951,196302.0,78341.0,28.52,0.01,Low Risk
U156,2024,8,Salary Increases & Fixed Expenses Increase,274643,108351.0,87739,196090.0,78553.0,28.6,0.05,Low Risk
U156,2024,9,Salary Increases & Fixed Expenses Increase,274643,108351.0,88484,196835.0,77808.0,28.33,-0.01,Low Risk
U156,2024,10,Salary Increases & Fixed Expenses Increase,274643,108351.0,121364,229715.0,44928.0,16.36,0.01,Medium Risk
U156,2024,11,Salary Increases & Fixed Expenses Increase,274643,109139.0,92051,201190.0,73453.0,26.74,0.0,Low Risk
U156,2024,12,Salary Increases & Fixed Expenses Increase,274643,110791.0,108579,219370.0,55273.0,20.13,-0.01,Medium Risk
U157,2024,1,Stable Salary & Increasing Fixed Expenses,196011,77858.0,91474,169332.0,26679.0,13.61,0.03,High Risk
U157,2024,2,Stable Salary & Increasing Fixed Expenses,196011,77858.0,104591,182449.0,13562.0,6.92,-0.01,High Risk
U157,2024,3,Stable Salary & Increasing Fixed Expenses,196011,77858.0,95307,173165.0,22846.0,11.66,0.02,High Risk
U157,2024,4,Stable Salary & Increasing Fixed Expenses,196011,77858.0,99011,176869.0,19142.0,9.77,-0.04,High Risk
U157,2024,5,Stable Salary & Increasing Fixed Expenses,196011,77858.0,86776,164634.0,31377.0,16.01,0.01,Medium Risk
U157,2024,6,Stable Salary & Increasing Fixed Expenses,196011,77858.0,85441,163299.0,32712.0,16.69,-0.04,Medium Risk
U157,2024,7,Stable Salary & Increasing Fixed Expenses,196011,77858.0,84627,162485.0,33526.0,17.1,-0.03,Medium Risk
U157,2024,8,Stable Salary & Increasing Fixed Expenses,196011,77858.0,96045,173903.0,22108.0,11.28,0.01,High Risk
U157,2024,9,Stable Salary & Increasing Fixed Expenses,196011,77858.0,87700,165558.0,30453.0,15.54,0.02,Medium Risk
U157,2024,10,Stable Salary & Increasing Fixed Expenses,196011,77858.0,97595,175453.0,20558.0,10.49,0.0,High Risk
U157,2024,11,Stable Salary & Increasing Fixed Expenses,196011,77858.0,116822,194680.0,1331.0,0.68,-0.0,High Risk
U157,2024,12,Stable Salary & Increasing Fixed Expenses,196011,77858.0,115088,192946.0,3065.0,1.56,0.04,High Risk
U158,2024,1,Salary Increases & Fixed Expenses Remain Stable,255813,79397.0,95463,174860.0,80953.0,31.65,0.03,Low Risk
U158,2024,2,Salary Increases & Fixed Expenses Remain Stable,255813,79397.0,85953,165350.0,90463.0,35.36,0.02,Low Risk
U158,2024,3,Salary Increases & Fixed Expenses Remain Stable,255813,79397.0,128958,208355.0,47458.0,18.55,-0.03,Medium Risk
U158,2024,4,Salary Increases & Fixed Expenses Remain Stable,255813,79397.0,79104,158501.0,97312.0,38.04,-0.03,Low Risk
U158,2024,5,Salary Increases & Fixed Expenses Remain Stable,255813,79397.0,79117,158514.0,97299.0,38.04,-0.01,Low Risk
U158,2024,6,Salary Increases & Fixed Expenses Remain Stable,265175,79397.0,82792,162189.0,102986.0,38.84,0.03,Low Risk
U158,2024,7,Salary Increases & Fixed Expenses Remain Stable,265175,79397.0,101985,181382.0,83793.0,31.6,-0.03,Low Risk
U158,2024,8,Salary Increases & Fixed Expenses Remain Stable,265175,79397.0,95789,175186.0,89989.0,33.94,-0.0,Low Risk
U158,2024,9,Salary Increases & Fixed Expenses Remain Stable,265175,79397.0,101941,181338.0,83837.0,31.62,0.01,Low Risk
U158,2024,10,Salary Increases & Fixed Expenses Remain Stable,265175,79397.0,104646,184043.0,81132.0,30.6,0.02,Low Risk
U158,2024,11,Salary Increases & Fixed Expenses Remain Stable,265175,79397.0,116992,196389.0,68786.0,25.94,-0.03,Low Risk
U158,2024,12,Salary Increases & Fixed Expenses Remain Stable,265175,79397.0,107212,186609.0,78566.0,29.63,0.02,Low Risk
U159,2024,1,Salary Increases & Fixed Expenses Decrease,134043,74573.0,51510,126083.0,7960.0,5.94,0.01,High Risk
U159,2024,2,Salary Increases & Fixed Expenses Decrease,134043,74573.0,52318,126891.0,7152.0,5.34,0.02,High Risk
U159,2024,3,Salary Increases & Fixed Expenses Decrease,145213,74573.0,53491,128064.0,17149.0,11.81,0.02,High Risk
U159,2024,4,Salary Increases & Fixed Expenses Decrease,145213,74573.0,57549,132122.0,13091.0,9.02,0.04,High Risk
U159,2024,5,Salary Increases & Fixed Expenses Decrease,145213,72779.0,57788,130567.0,14646.0,10.09,0.04,High Risk
U159,2024,6,Salary Increases & Fixed Expenses Decrease,145213,72779.0,52949,125728.0,19485.0,13.42,-0.02,High Risk
U159,2024,7,Salary Increases & Fixed Expenses Decrease,145213,72779.0,52424,125203.0,20010.0,13.78,-0.04,High Risk
U159,2024,8,Salary Increases & Fixed Expenses Decrease,145213,72779.0,49723,122502.0,22711.0,15.64,-0.03,Medium Risk
U159,2024,9,Salary Increases & Fixed Expenses Decrease,145213,72779.0,51914,124693.0,20520.0,14.13,0.04,High Risk
U159,2024,10,Salary Increases & Fixed Expenses Decrease,145213,72779.0,43570,116349.0,28864.0,19.88,0.02,Medium Risk
U159,2024,11,Salary Increases & Fixed Expenses Decrease,145213,72779.0,48229,121008.0,24205.0,16.67,0.02,Medium Risk
U159,2024,12,Salary Increases & Fixed Expenses Decrease,145213,72779.0,46639,119418.0,25795.0,17.76,0.04,Medium Risk
U160,2024,1,Stable Salary & Increasing Fixed Expenses,255457,61128.0,154744,215872.0,39585.0,15.5,-0.02,Medium Risk
U160,2024,2,Stable Salary & Increasing Fixed Expenses,255457,61128.0,161729,222857.0,32600.0,12.76,0.0,High Risk
U160,2024,3,Stable Salary & Increasing Fixed Expenses,255457,61128.0,181744,242872.0,12585.0,4.93,-0.02,High Risk
U160,2024,4,Stable Salary & Increasing Fixed Expenses,255457,61128.0,188689,249817.0,5640.0,2.21,0.03,High Risk
U160,2024,5,Stable Salary & Increasing Fixed Expenses,255457,61128.0,153277,214405.0,41052.0,16.07,-0.05,Medium Risk
U160,2024,6,Stable Salary & Increasing Fixed Expenses,255457,61128.0,173904,235032.0,20425.0,8.0,0.02,High Risk
U160,2024,7,Stable Salary & Increasing Fixed Expenses,255457,61128.0,167491,228619.0,26838.0,10.51,0.01,High Risk
U160,2024,8,Stable Salary & Increasing Fixed Expenses,255457,61128.0,159250,220378.0,35079.0,13.73,-0.02,High Risk
U160,2024,9,Stable Salary & Increasing Fixed Expenses,255457,61128.0,188408,249536.0,5921.0,2.32,0.01,High Risk
U160,2024,10,Stable Salary & Increasing Fixed Expenses,255457,61128.0,224354,285482.0,-30025.0,-11.75,-0.03,High Risk
U160,2024,11,Stable Salary & Increasing Fixed Expenses,255457,62530.0,193784,256314.0,-857.0,-0.34,0.0,High Risk
U160,2024,12,Stable Salary & Increasing Fixed Expenses,255457,62530.0,246258,308788.0,-53331.0,-20.88,0.01,High Risk
U161,2024,1,Salary Increases & Fixed Expenses Increase,144726,71194.0,76631,147825.0,-3099.0,-2.14,0.03,High Risk
U161,2024,2,Salary Increases & Fixed Expenses Increase,144726,71194.0,60868,132062.0,12664.0,8.75,0.02,High Risk
U161,2024,3,Salary Increases & Fixed Expenses Increase,144726,71194.0,59122,130316.0,14410.0,9.96,0.03,High Risk
U161,2024,4,Salary Increases & Fixed Expenses Increase,144726,71194.0,69929,141123.0,3603.0,2.49,-0.0,High Risk
U161,2024,5,Salary Increases & Fixed Expenses Increase,144726,71194.0,69047,140241.0,4485.0,3.1,-0.01,High Risk
U161,2024,6,Salary Increases & Fixed Expenses Increase,169322,71194.0,91440,162634.0,6688.0,3.95,0.05,High Risk
U161,2024,7,Salary Increases & Fixed Expenses Increase,169322,71194.0,95241,166435.0,2887.0,1.71,-0.04,High Risk
U161,2024,8,Salary Increases & Fixed Expenses Increase,169322,71194.0,82078,153272.0,16050.0,9.48,-0.04,High Risk
U161,2024,9,Salary Increases & Fixed Expenses Increase,169322,73089.0,98143,171232.0,-1910.0,-1.13,-0.04,High Risk
U161,2024,10,Salary Increases & Fixed Expenses Increase,169322,73089.0,71360,144449.0,24873.0,14.69,-0.01,High Risk
U161,2024,11,Salary Increases & Fixed Expenses Increase,169322,74858.0,78220,153078.0,16244.0,9.59,-0.04,High Risk
U161,2024,12,Salary Increases & Fixed Expenses Increase,169322,76662.0,99020,175682.0,-6360.0,-3.76,0.03,High Risk
U162,2024,1,Salary Increases & Fixed Expenses Increase,280204,114750.0,134113,248863.0,31341.0,11.19,-0.05,High Risk
U162,2024,2,Salary Increases & Fixed Expenses Increase,280204,114750.0,127807,242557.0,37647.0,13.44,-0.03,High Risk
U162,2024,3,Salary Increases & Fixed Expenses Increase,295731,114750.0,164740,279490.0,16241.0,5.49,-0.04,High Risk
U162,2024,4,Salary Increases & Fixed Expenses Increase,295731,114750.0,119515,234265.0,61466.0,20.78,0.05,Medium Risk
U162,2024,5,Salary Increases & Fixed Expenses Increase,295731,114750.0,120862,235612.0,60119.0,20.33,-0.04,Medium Risk
U162,2024,6,Salary Increases & Fixed Expenses Increase,295731,114750.0,176989,291739.0,3992.0,1.35,0.0,High Risk
U162,2024,7,Salary Increases & Fixed Expenses Increase,295731,114750.0,169616,284366.0,11365.0,3.84,-0.05,High Risk
U162,2024,8,Salary Increases & Fixed Expenses Increase,295731,114750.0,137080,251830.0,43901.0,14.84,-0.01,High Risk
U162,2024,9,Salary Increases & Fixed Expenses Increase,295731,114750.0,136789,251539.0,44192.0,14.94,0.04,High Risk
U162,2024,10,Salary Increases & Fixed Expenses Increase,295731,114750.0,153496,268246.0,27485.0,9.29,-0.01,High Risk
U162,2024,11,Salary Increases & Fixed Expenses Increase,295731,114750.0,177312,292062.0,3669.0,1.24,0.01,High Risk
U162,2024,12,Salary Increases & Fixed Expenses Increase,295731,116497.0,158073,274570.0,21161.0,7.16,0.0,High Risk
U163,2024,1,Stable Salary & Increasing Fixed Expenses,130313,53590.0,45833,99423.0,30890.0,23.7,0.01,Medium Risk
U163,2024,2,Stable Salary & Increasing Fixed Expenses,130313,53590.0,51093,104683.0,25630.0,19.67,0.0,Medium Risk
U163,2024,3,Stable Salary & Increasing Fixed Expenses,130313,53590.0,47519,101109.0,29204.0,22.41,-0.02,Medium Risk
U163,2024,4,Stable Salary & Increasing Fixed Expenses,130313,53590.0,39497,93087.0,37226.0,28.57,0.01,Low Risk
U163,2024,5,Stable Salary & Increasing Fixed Expenses,130313,53590.0,39750,93340.0,36973.0,28.37,-0.0,Low Risk
U163,2024,6,Stable Salary & Increasing Fixed Expenses,130313,53590.0,49548,103138.0,27175.0,20.85,0.0,Medium Risk
U163,2024,7,Stable Salary & Increasing Fixed Expenses,130313,53590.0,47796,101386.0,28927.0,22.2,-0.01,Medium Risk
U163,2024,8,Stable Salary & Increasing Fixed Expenses,130313,53590.0,39622,93212.0,37101.0,28.47,0.0,Low Risk
U163,2024,9,Stable Salary & Increasing Fixed Expenses,130313,53590.0,50540,104130.0,26183.0,20.09,-0.0,Medium Risk
U163,2024,10,Stable Salary & Increasing Fixed Expenses,130313,53590.0,48228,101818.0,28495.0,21.87,0.01,Medium Risk
U163,2024,11,Stable Salary & Increasing Fixed Expenses,130313,54192.0,48611,102803.0,27510.0,21.11,-0.05,Medium Risk
U163,2024,12,Stable Salary & Increasing Fixed Expenses,130313,54192.0,50873,105065.0,25248.0,19.37,-0.04,Medium Risk
U164,2024,1,Stable Salary & Increasing Fixed Expenses,128623,63668.0,49772,113440.0,15183.0,11.8,-0.01,High Risk
U164,2024,2,Stable Salary & Increasing Fixed Expenses,128623,64325.0,46437,110762.0,17861.0,13.89,-0.05,High Risk
U164,2024,3,Stable Salary & Increasing Fixed Expenses,128623,64325.0,49852,114177.0,14446.0,11.23,0.01,High Risk
U164,2024,4,Stable Salary & Increasing Fixed Expenses,128623,65870.0,47285,113155.0,15468.0,12.03,-0.05,High Risk
U164,2024,5,Stable Salary & Increasing Fixed Expenses,128623,65870.0,38617,104487.0,24136.0,18.76,-0.01,Medium Risk
U164,2024,6,Stable Salary & Increasing Fixed Expenses,128623,65870.0,47085,112955.0,15668.0,12.18,0.01,High Risk
U164,2024,7,Stable Salary & Increasing Fixed Expenses,128623,67318.0,42787,110105.0,18518.0,14.4,0.02,High Risk
U164,2024,8,Stable Salary & Increasing Fixed Expenses,128623,67318.0,48665,115983.0,12640.0,9.83,-0.05,High Risk
U164,2024,9,Stable Salary & Increasing Fixed Expenses,128623,67318.0,48762,116080.0,12543.0,9.75,-0.05,High Risk
U164,2024,10,Stable Salary & Increasing Fixed Expenses,128623,67318.0,44360,111678.0,16945.0,13.17,-0.0,High Risk
U164,2024,11,Stable Salary & Increasing Fixed Expenses,128623,67318.0,40765,108083.0,20540.0,15.97,0.03,Medium Risk
U164,2024,12,Stable Salary & Increasing Fixed Expenses,128623,67318.0,59163,126481.0,2142.0,1.67,0.02,High Risk
U165,2024,1,Salary Increases & Fixed Expenses Remain Stable,140618,69349.0,59011,128360.0,12258.0,8.72,-0.04,High Risk
U165,2024,2,Salary Increases & Fixed Expenses Remain Stable,140618,69349.0,81813,151162.0,-10544.0,-7.5,0.02,High Risk
U165,2024,3,Salary Increases & Fixed Expenses Remain Stable,140618,69349.0,64599,133948.0,6670.0,4.74,-0.02,High Risk
U165,2024,4,Salary Increases & Fixed Expenses Remain Stable,140618,69349.0,79235,148584.0,-7966.0,-5.66,-0.01,High Risk
U165,2024,5,Salary Increases & Fixed Expenses Remain Stable,140618,69349.0,69167,138516.0,2102.0,1.49,-0.02,High Risk
U165,2024,6,Salary Increases & Fixed Expenses Remain Stable,169066,69349.0,89432,158781.0,10285.0,6.08,0.04,High Risk
U165,2024,7,Salary Increases & Fixed Expenses Remain Stable,169066,69349.0,88386,157735.0,11331.0,6.7,-0.02,High Risk
U165,2024,8,Salary Increases & Fixed Expenses Remain Stable,169066,69349.0,87418,156767.0,12299.0,7.27,-0.04,High Risk
U165,2024,9,Salary Increases & Fixed Expenses Remain Stable,169066,69349.0,91125,160474.0,8592.0,5.08,-0.02,High Risk
U165,2024,10,Salary Increases & Fixed Expenses Remain Stable,169066,69349.0,85341,154690.0,14376.0,8.5,-0.0,High Risk
U165,2024,11,Salary Increases & Fixed Expenses Remain Stable,169066,69349.0,86265,155614.0,13452.0,7.96,-0.03,High Risk
U165,2024,12,Salary Increases & Fixed Expenses Remain Stable,169066,69349.0,101563,170912.0,-1846.0,-1.09,-0.01,High Risk
U166,2024,1,Stable Salary & Stable Fixed Expenses,152137,79295.0,101953,181248.0,-29111.0,-19.13,0.01,High Risk
U166,2024,2,Stable Salary & Stable Fixed Expenses,152137,79295.0,118056,197351.0,-45214.0,-29.72,0.01,High Risk
U166,2024,3,Stable Salary & Stable Fixed Expenses,152137,79295.0,132682,211977.0,-59840.0,-39.33,0.01,High Risk
U166,2024,4,Stable Salary & Stable Fixed Expenses,152137,79295.0,110191,189486.0,-37349.0,-24.55,0.04,High Risk
U166,2024,5,Stable Salary & Stable Fixed Expenses,152137,79295.0,106068,185363.0,-33226.0,-21.84,-0.01,High Risk
U166,2024,6,Stable Salary & Stable Fixed Expenses,152137,79295.0,95890,175185.0,-23048.0,-15.15,0.02,High Risk
U166,2024,7,Stable Salary & Stable Fixed Expenses,152137,79295.0,98494,177789.0,-25652.0,-16.86,-0.0,High Risk
U166,2024,8,Stable Salary & Stable Fixed Expenses,152137,79295.0,114435,193730.0,-41593.0,-27.34,-0.0,High Risk
U166,2024,9,Stable Salary & Stable Fixed Expenses,152137,79295.0,121168,200463.0,-48326.0,-31.76,-0.01,High Risk
U166,2024,10,Stable Salary & Stable Fixed Expenses,152137,79295.0,135399,214694.0,-62557.0,-41.12,-0.03,High Risk
U166,2024,11,Stable Salary & Stable Fixed Expenses,152137,79295.0,124263,203558.0,-51421.0,-33.8,-0.02,High Risk
U166,2024,12,Stable Salary & Stable Fixed Expenses,152137,79295.0,151202,230497.0,-78360.0,-51.51,-0.03,High Risk
U167,2024,1,Stable Salary & Increasing Fixed Expenses,81547,25540.0,43921,69461.0,12086.0,14.82,0.05,High Risk
U167,2024,2,Stable Salary & Increasing Fixed Expenses,81547,25540.0,46862,72402.0,9145.0,11.21,0.04,High Risk
U167,2024,3,Stable Salary & Increasing Fixed Expenses,81547,25540.0,38206,63746.0,17801.0,21.83,-0.01,Medium Risk
U167,2024,4,Stable Salary & Increasing Fixed Expenses,81547,25540.0,37279,62819.0,18728.0,22.97,0.02,Medium Risk
U167,2024,5,Stable Salary & Increasing Fixed Expenses,81547,25540.0,32773,58313.0,23234.0,28.49,0.04,Low Risk
U167,2024,6,Stable Salary & Increasing Fixed Expenses,81547,25540.0,39335,64875.0,16672.0,20.44,0.01,Medium Risk
U167,2024,7,Stable Salary & Increasing Fixed Expenses,81547,25540.0,36223,61763.0,19784.0,24.26,-0.04,Medium Risk
U167,2024,8,Stable Salary & Increasing Fixed Expenses,81547,25540.0,46486,72026.0,9521.0,11.68,0.03,High Risk
U167,2024,9,Stable Salary & Increasing Fixed Expenses,81547,26480.0,45860,72340.0,9207.0,11.29,0.0,High Risk
U167,2024,10,Stable Salary & Increasing Fixed Expenses,81547,26480.0,34349,60829.0,20718.0,25.41,0.01,Low Risk
U167,2024,11,Stable Salary & Increasing Fixed Expenses,81547,26480.0,38321,64801.0,16746.0,20.54,0.02,Medium Risk
U167,2024,12,Stable Salary & Increasing Fixed Expenses,81547,26480.0,45970,72450.0,9097.0,11.16,0.02,High Risk
U168,2024,1,Salary Increases & Fixed Expenses Remain Stable,256778,86372.0,92363,178735.0,78043.0,30.39,-0.02,Low Risk
U168,2024,2,Salary Increases & Fixed Expenses Remain Stable,256778,86372.0,94204,180576.0,76202.0,29.68,0.02,Low Risk
U168,2024,3,Salary Increases & Fixed Expenses Remain Stable,256778,86372.0,86368,172740.0,84038.0,32.73,-0.02,Low Risk
U168,2024,4,Salary Increases & Fixed Expenses Remain Stable,256778,86372.0,95354,181726.0,75052.0,29.23,-0.02,Low Risk
U168,2024,5,Salary Increases & Fixed Expenses Remain Stable,256778,86372.0,101530,187902.0,68876.0,26.82,-0.01,Low Risk
